id,date,eps,revenue,capex
5486,2021-08-06,7.011864,226852.000000,-5461.000000
5486,2021-11-05,19.361161,229500.000000,-7432.000000
5486,2022-02-09,5.304580,234497.000000,-6497.000000
5486,2022-06-21,-3.541073,251852.000000,-7952.000000
5486,2022-08-05,35.239993,276811.000000,-8221.000000
5486,2022-11-09,33.263712,291896.000000,-9026.000000
5713,2020-02-14,80.317631,222363.000000,-10250.000000
5713,2020-06-26,33.276925,227848.000000,-11747.000000
5713,2020-08-13,0.622313,196870.000000,-13496.000000
5713,2020-11-12,62.955819,222253.000000,-10528.000000
5713,2021-02-10,101.652970,253009.000000,-7913.000000
5713,2021-06-25,179.062217,253990.000000,-7330.000000
5713,2021-08-12,156.692409,294325.000000,-13350.000000
5713,2021-11-11,257.568975,303605.000000,-11750.000000
5713,2022-02-10,204.711542,324543.000000,-13164.000000
5713,2022-06-24,403.830126,336618.000000,-17144.000000
5713,2022-08-10,278.266471,357659.000000,-21286.000000
5713,2022-11-11,155.039888,352968.000000,-32080.000000
5802,2020-02-07,30.260056,795663.000000,
5802,2020-06-25,27.064073,787594.000000,
5802,2020-08-04,-53.208444,515266.000000,
5802,2020-11-10,-0.480833,724021.000000,
5802,2021-02-05,56.246249,822840.000000,
5802,2021-06-25,69.689315,856453.000000,
5802,2021-08-05,29.762003,787675.000000,
5802,2021-11-05,11.769683,782738.000000,
5802,2022-02-07,24.661391,868697.000000,
5802,2022-06-24,57.294638,928753.000000,
5802,2022-08-05,26.020669,877121.000000,
5802,2022-11-07,18.945270,1013955.000000,
6201,2020-02-13,151.515053,521537.000000,-54645.000000
6201,2020-06-19,53.316757,546867.000000,-56195.000000
6201,2020-08-07,77.524373,430857.000000,-46720.000000
6201,2020-11-13,77.421308,526149.000000,-59033.000000
6201,2021-02-12,198.858548,566597.000000,-57310.000000
6201,2021-06-18,86.479278,594698.000000,-59297.000000
6201,2021-08-06,249.928336,616914.000000,-54205.000000
6201,2021-11-12,83.055269,643927.000000,-55962.000000
6201,2022-02-10,191.310229,707106.000000,-56582.000000
6201,2022-06-17,56.435197,737234.000000,-70622.000000
6201,2022-08-10,230.685489,759631.000000,-60680.000000
6201,2022-11-11,113.582561,842864.000000,-75431.000000
6273,2020-02-12,436.782127,131465.000000,
6273,2020-06-26,418.580877,130065.000000,
6273,2020-08-07,348.898042,128052.000000,
6273,2020-11-13,346.878946,123941.000000,
6273,2021-02-12,469.164386,139898.000000,
6273,2021-06-29,667.495329,160287.000000,
6273,2021-08-11,695.629143,182774.000000,
6273,2021-11-12,670.530903,175917.000000,
6273,2022-02-14,737.797956,183747.000000,
6273,2022-06-29,820.205765,184959.000000,
6273,2022-08-10,1154.009794,211359.000000,
6273,2022-11-14,882.323232,210170.000000,
6301,2020-02-13,47.868138,613957.000000,-47723.000000
6301,2020-07-06,33.764992,615692.500000,-46435.000000
6301,2020-08-07,17.203377,458731.000000,-37267.000000
6301,2020-11-12,22.272815,498986.000000,-48011.000000
6301,2021-02-12,30.349092,555593.000000,-51961.000000
6301,2021-06-24,36.476610,615897.500000,-48135.000000
6301,2021-08-06,43.269466,648266.000000,-37976.000000
6301,2021-11-12,55.285388,643134.000000,-44307.000000
6301,2022-02-10,65.970558,723277.000000,-41538.000000
6301,2022-06-20,73.444669,787646.000000,-39135.000000
6301,2022-08-10,85.109135,763808.000000,-36378.000000
6301,2022-11-14,86.854971,854927.000000,-49879.000000
6326,2020-03-20,21.820000,459292.000000,-11001.000000
6326,2020-05-15,17.014188,439543.000000,-11451.000000
6326,2020-08-08,31.871685,444627.000000,-17059.000000
6326,2020-11-12,30.464514,472624.000000,-17677.000000
6326,2021-03-21,26.540000,496440.000000,-14726.000000
6326,2021-05-15,43.082972,537686.000000,-15576.000000
6326,2021-08-12,42.141809,563719.000000,-28740.000000
6326,2021-11-11,36.155748,540235.000000,-22068.000000
6326,2022-03-19,24.010000,555126.000000,-31050.000000
6326,2022-05-13,41.333306,593223.000000,-29110.000000
6326,2022-08-09,34.790177,667257.000000,-38934.000000
6326,2022-11-11,35.392782,693700.000000,-38789.000000
6367,2020-02-13,100.871616,597173.000000,-28437.000000
6367,2020-06-26,77.610603,598931.000000,-27219.000000
6367,2020-08-05,113.145833,581682.000000,-25561.000000
6367,2020-11-06,176.008229,647567.000000,-28826.000000
6367,2021-02-10,150.809028,612482.000000,-21941.000000
6367,2021-06-29,94.002549,651655.000000,-28643.000000
6367,2021-08-04,268.678646,798975.000000,-28527.000000
6367,2021-11-05,206.619900,759888.000000,-24105.000000
6367,2022-02-08,135.390008,743076.000000,-30847.000000
6367,2022-06-29,133.203043,807167.000000,-30627.000000
6367,2022-08-03,241.045895,967755.000000,-29011.000000
6367,2022-11-09,293.278215,1052035.000000,-41975.000000
6383,2020-02-12,22.862862,110068.000000,
6383,2020-06-29,16.576253,124892.000000,
6383,2020-08-07,19.574051,113968.000000,
6383,2020-11-09,19.417475,116038.000000,
6383,2021-02-08,19.452668,116764.000000,
6383,2021-06-28,27.264766,127132.000000,
6383,2021-08-06,20.436720,120220.000000,-1948.000000
6383,2021-11-08,16.381647,123202.000000,-2401.000000
6383,2022-02-07,26.281959,126058.000000,-2325.000000
6383,2022-06-27,31.800194,142788.000000,-3787.000000
6383,2022-08-09,15.434425,130211.000000,-2992.000000
6383,2022-11-09,29.567908,147571.000000,-3140.000000
6479,2020-02-13,45.766039,267650.000000,-10872.000000
6479,2020-06-26,26.274927,226897.000000,-10296.000000
6479,2020-08-12,8.748685,187463.000000,-10985.000000
6479,2020-11-11,32.416471,274267.000000,-12888.000000
6479,2021-02-15,39.598148,275709.000000,-9319.000000
6479,2021-06-29,14.165785,250985.000000,-11003.000000
6479,2021-08-11,36.109014,248305.000000,-11952.000000
6479,2021-11-11,50.360545,281955.000000,-16322.000000
6479,2022-02-10,45.424084,304348.000000,-22270.000000
6479,2022-06-29,38.203358,289532.000000,-17932.000000
6479,2022-08-10,26.428274,251040.000000,-82392.000000
6479,2022-11-11,48.620000,330021.000000,-18462.000000
6501,2020-02-10,-138.909285,2122854.000000,-65416.000000
6501,2020-07-01,33.614915,2423082.000000,-90136.000000
6501,2020-08-31,231.131247,1594277.000000,-53135.000000
6501,2020-09-10,33.609609,2423082.000000,-90136.000000
6501,2020-11-12,28.473614,2165780.000000,-60501.000000
6501,2021-02-10,59.134357,2218943.000000,-52494.000000
6501,2021-05-25,200.554258,2750196.000000,-88620.000000
6501,2021-06-23,200.549243,2750196.000000,
6501,2021-08-05,126.493695,2367437.000000,-66516.000000
6501,2021-11-12,207.173123,2465228.000000,-72312.000000
6501,2022-02-10,132.796091,2514000.000000,-69174.000000
6501,2022-05-25,137.281968,2917937.000000,-88966.000000
6501,2022-07-15,137.280083,2917937.000000,-88966.000000
6501,2022-08-09,38.531392,2569816.000000,-68296.000000
6501,2022-11-11,142.173676,2846963.000000,-69598.000000
6502,2020-02-14,-1.046287,747178.000000,-26406.000000
6502,2020-08-12,-25.019015,599823.000000,-27107.000000
6502,2020-11-11,32.720345,771562.000000,-34038.000000
6502,2021-02-12,88.438553,728154.000000,-25056.000000
6502,2021-08-12,39.653003,727863.000000,-23622.000000
6502,2021-11-12,94.583066,818534.000000,-20887.000000
6502,2022-02-14,127.449325,808719.000000,-19018.000000
6502,2022-06-28,183.996381,1000469.000000,-31252.000000
6502,2022-08-10,59.848143,740650.000000,-28266.000000
6502,2022-11-11,172.820000,854562.000000,-31038.000000
6503,2020-02-07,31.913084,1067601.000000,-41412.000000
6503,2020-06-26,28.960979,1212380.000000,-55443.000000
6503,2020-07-30,8.340000,858151.000000,-50655.000000
6503,2020-11-06,14.145432,1043873.000000,-41847.000000
6503,2021-02-02,27.760000,1038587.000000,-34556.000000
6503,2021-06-29,39.790467,1250822.000000,-41862.000000
6503,2021-07-29,28.820000,1066442.000000,-29893.000000
6503,2021-10-28,20.090000,1071935.000000,-35526.000000
6503,2022-02-02,20.480000,1042886.000000,-28186.000000
6503,2022-06-29,25.989207,1295495.000000,-40732.000000
6503,2022-08-05,15.857083,1067723.000000,-34307.000000
6503,2022-10-28,19.570000,1271844.000000,-37162.000000
6504,2020-02-14,30.145195,205071.000000,
6504,2020-08-06,129.574920,288872.000000,
6504,2020-08-31,9.493006,168844.000000,
6504,2020-11-13,4.963526,188149.000000,
6504,2021-02-12,-42.691421,204317.000000,
6504,2021-06-25,321.749357,314617.000000,
6504,2021-08-11,34.815665,189958.000000,
6504,2021-11-12,63.050448,207727.000000,
6504,2022-02-14,79.929710,222296.000000,
6504,2022-06-28,232.885727,290245.000000,
6504,2022-08-10,69.527776,203940.000000,
6504,2022-11-14,72.300206,243198.000000,
6506,2020-01-14,8.874382,98021.000000,
6506,2020-05-28,17.047758,101156.000000,
6506,2020-07-13,17.289335,90802.000000,-2227.000000
6506,2020-10-12,19.090175,96043.000000,-2475.000000
6506,2021-01-13,17.494395,93090.000000,-2567.000000
6506,2021-05-27,18.530986,109775.000000,-1340.000000
6506,2021-07-12,38.558060,119002.000000,-12626.000000
6506,2021-10-11,42.404813,120905.000000,-2812.000000
6506,2022-01-12,36.761752,117471.000000,-5090.000000
6506,2022-05-27,28.996484,121704.000000,-3699.000000
6506,2022-07-11,39.638578,120312.000000,-4152.000000
6506,2022-10-11,51.044997,143215.000000,-4288.000000
6586,2020-02-07,50.052072,129714.000000,-16289.000000
6586,2020-06-26,33.743731,119356.000000,-11281.000000
6586,2020-08-07,42.431975,126996.000000,-10189.000000
6586,2020-10-30,57.526758,156160.000000,-13245.000000
6586,2021-02-08,72.732956,158028.000000,-12785.000000
6586,2021-06-28,55.714473,167147.000000,-13636.000000
6586,2021-08-06,79.594345,185297.000000,-14279.000000
6586,2021-11-08,59.690977,178933.000000,-13879.000000
6586,2022-02-07,49.846672,182601.000000,-17252.000000
6586,2022-06-29,49.404759,192429.000000,-14527.000000
6586,2022-07-26,38.901440,195348.000000,-11580.000000
6586,2022-10-28,1.896587,195970.000000,-11416.000000
6594,2020-02-13,39.110683,408331.000000,-32030.000000
6594,2020-06-18,16.300024,375192.000000,-29164.000000
6594,2020-08-07,34.630070,336876.000000,-25497.000000
6594,2020-11-12,49.041077,414918.000000,-22032.000000
6594,2021-02-12,59.503234,433197.000000,-18520.000000
6594,2021-06-23,65.460000,433073.000000,-22862.000000
6594,2021-08-06,57.135779,447470.000000,-21179.000000
6594,2021-11-12,58.357904,463198.000000,-23478.000000
6594,2022-02-10,55.901129,496542.000000,-30831.000000
6594,2022-06-20,62.670000,510964.000000,-23092.000000
6594,2022-08-09,71.498536,540369.000000,-36842.000000
6594,2022-11-11,78.830780,590398.000000,-29807.000000
6645,2020-02-14,252.819804,168072.000000,-9272.000000
6645,2020-06-24,19.079239,179679.000000,-12521.000000
6645,2020-08-07,48.032256,146465.000000,-4855.000000
6645,2020-11-13,47.130758,154811.000000,-5968.000000
6645,2021-02-12,72.974915,168294.000000,-5431.000000
6645,2021-07-01,46.585305,185959.000000,-10408.000000
6645,2021-08-06,100.034128,188193.000000,-4808.000000
6645,2021-11-12,61.195122,181158.000000,-6995.000000
6645,2022-02-10,61.170532,189258.000000,-7750.000000
6645,2022-06-24,83.190983,204318.000000,-13804.000000
6645,2022-08-09,39.890767,184386.000000,-6801.000000
6645,2022-11-11,99.818000,220032.000000,-10945.000000
6701,2020-01-30,77.175248,726621.000000,-14439.000000
6701,2020-03-17,123.295351,878793.000000,-21535.000000
6701,2020-06-09,195.586713,919620.000000,-17593.000000
6701,2020-06-30,195.586713,919620.000000,-17593.000000
6701,2020-07-31,-19.273450,587729.000000,-17177.000000
6701,2020-10-29,59.470000,727301.000000,-16726.000000
6701,2020-10-30,59.465000,727301.000000,-16726.000000
6701,2021-01-29,159.738710,729406.000000,-10488.000000
6701,2021-05-26,349.391350,949587.000000,-14916.000000
6701,2021-07-30,0.829458,651941.000000,-12498.000000
6701,2021-10-29,48.148719,730864.000000,-18920.000000
6701,2021-11-13,349.400025,949587.000000,-14916.000000
6701,2022-02-01,42.542336,713551.000000,-10405.000000
6701,2022-06-22,427.014706,917739.000000,-15126.000000
6701,2022-07-29,-50.882608,659669.000000,-14582.000000
6701,2022-10-28,65.580702,795702.000000,-16086.000000
6702,2020-02-05,178.826048,923265.000000,-37215.000000
6702,2020-06-22,299.106232,1105769.000000,-33993.000000
6702,2020-08-03,90.768354,802793.000000,-26225.000000
6702,2020-10-30,144.569890,829044.000000,-31729.000000
6702,2021-02-03,335.894862,894363.000000,-34133.000000
6702,2021-07-09,443.731285,1063502.000000,-36684.000000
6702,2021-08-03,121.595306,801980.000000,-32269.000000
6702,2021-11-01,145.219085,861031.000000,-36011.000000
6702,2022-02-03,361.603454,880526.000000,-38364.000000
6702,2022-06-27,297.220554,1043302.000000,-36607.000000
6702,2022-08-02,87.949275,818862.000000,-40855.000000
6702,2022-11-02,278.248041,886449.000000,-34795.000000
6752,2020-02-13,33.106715,1911210.000000,-57483.000000
6752,2020-06-29,20.387607,1734967.000000,-75141.000000
6752,2020-08-05,-4.214792,1391912.000000,-47849.000000
6752,2020-11-13,25.157477,1667243.000000,-43059.000000
6752,2021-02-02,34.848237,1814134.000000,-40316.000000
6752,2021-06-25,14.971366,1825505.000000,-99894.000000
6752,2021-08-06,32.801936,1792421.000000,-58976.000000
6752,2021-11-15,32.784032,1741133.000000,-49329.000000
6752,2022-02-10,18.249727,1889802.000000,-59149.000000
6752,2022-06-24,25.580166,1965435.000000,-66513.000000
6752,2022-08-05,20.973344,1973861.000000,-58322.000000
6752,2022-11-11,25.016078,2090068.000000,-58976.000000
6758,2020-02-04,187.018425,2463162.000000,-135013.000000
6758,2020-06-26,10.329170,1748740.000000,-124970.000000
6758,2020-08-04,191.090822,1968919.000000,-132868.000000
6758,2020-10-28,374.342038,2113486.000000,-142413.000000
6758,2020-11-04,374.342038,2113486.000000,-142413.000000
6758,2021-02-03,301.086820,2696536.000000,-116158.000000
6758,2021-06-22,86.409902,2220419.000000,-120800.000000
6758,2021-08-04,170.945364,2256843.000000,-93521.000000
6758,2021-08-12,170.945364,2256843.000000,-93521.000000
6758,2021-11-04,171.852747,2369365.000000,-136796.000000
6758,2022-02-02,279.227625,3031319.000000,-108236.000000
6758,2022-02-08,279.227625,3031319.000000,-108236.000000
6758,2022-06-28,89.706907,2263986.000000,-102543.000000
6758,2022-07-29,176.464165,2311494.000000,-106968.000000
6758,2022-08-04,176.464165,2311494.000000,-106968.000000
6758,2022-11-01,213.431924,2751879.000000,-122137.000000
6762,2020-02-13,77.782176,355634.000000,-39027.000000
6762,2020-06-23,-43.890621,300374.000000,-43555.000000
6762,2020-08-07,34.811061,309393.000000,-46368.000000
6762,2020-11-13,76.610487,381718.000000,-50761.000000
6762,2021-02-12,81.407714,395686.000000,-57304.000000
6762,2021-06-23,16.529187,392211.000000,-57922.000000
6762,2021-08-06,70.364594,420058.000000,-61205.000000
6762,2021-11-12,109.664005,474127.000000,-72782.000000
6762,2022-02-10,129.495112,499670.000000,-76815.000000
6762,2022-06-24,36.917621,508269.000000,-80535.000000
6762,2022-09-02,82.874939,510504.000000,-69651.000000
6762,2022-11-11,146.508879,611489.000000,-84505.000000
6857,2020-02-13,60.209213,69917.000000,-1849.000000
6857,2020-06-26,74.701817,68226.000000,-3238.000000
6857,2020-08-13,53.153479,66725.000000,-2862.000000
6857,2020-11-13,70.486056,77377.000000,-2979.000000
6857,2021-02-12,61.289526,78072.000000,-2977.000000
6857,2021-06-24,169.442471,90615.000000,-3597.000000
6857,2021-08-13,98.417361,97116.000000,-3072.000000
6857,2021-11-12,81.080135,90874.000000,-4389.000000
6857,2022-02-10,132.500870,112077.000000,-4340.000000
6857,2022-06-22,138.590564,116834.000000,-5357.000000
6857,2022-08-12,192.141337,135943.000000,-4277.000000
6857,2022-11-11,182.920584,138863.000000,-5139.000000
6861,2020-02-03,202.944802,134415.000000,
6861,2020-06-15,207.451178,140449.000000,
6861,2020-08-03,150.523446,109976.000000,
6861,2020-11-02,197.163179,128779.000000,
6861,2021-02-02,198.081855,138048.000000,
6861,2021-06-14,267.703582,161331.000000,
6861,2021-08-03,278.601057,169963.000000,
6861,2021-11-02,306.012551,185255.000000,
6861,2022-02-02,315.929013,190114.000000,
6861,2022-06-13,350.290462,209842.000000,
6861,2022-08-03,328.307068,192007.000000,
6861,2022-11-02,416.524413,251993.000000,
6902,2020-02-07,41.164271,1276620.000000,-104766.000000
6902,2020-06-19,-87.783530,1258432.000000,-111128.000000
6902,2020-08-06,-116.237562,765098.000000,-111010.000000
6902,2020-11-06,24.449262,1309624.000000,-84381.000000
6902,2021-02-09,147.379750,1433873.000000,-112963.000000
6902,2021-06-22,105.797647,1428130.000000,-87194.000000
6902,2021-08-06,115.247437,1356866.000000,-77393.000000
6902,2021-11-05,30.237544,1226074.000000,-76765.000000
6902,2022-02-09,105.060000,1426108.000000,-88930.000000
6902,2022-06-21,92.371981,1506464.000000,-93322.000000
6902,2022-08-12,67.958812,1415009.000000,-94988.000000
6902,2022-11-04,70.780232,1605105.000000,-89222.000000
6954,2020-02-07,17.026310,125520.000000,
6954,2020-06-30,17.562475,121779.000000,
6954,2020-08-06,9.478430,109260.000000,
6954,2020-11-06,19.831824,121151.000000,
6954,2021-02-09,28.393581,144818.000000,
6954,2021-06-30,40.317384,176058.000000,
6954,2021-08-05,42.014879,185293.000000,
6954,2021-11-08,39.990615,166197.000000,
6954,2022-02-09,41.834011,188760.000000,
6954,2022-06-30,38.057553,192758.000000,
6954,2022-08-08,43.998997,211563.000000,
6954,2022-11-09,44.005812,204565.000000,
6963,2020-02-06,74.952021,90354.000000,
6963,2020-08-06,73.618511,80997.000000,
6963,2020-11-04,53.700365,87052.000000,
6963,2020-12-03,40.821594,83697.000000,
6963,2021-02-04,64.977535,95629.000000,
6963,2021-06-25,184.050454,96210.000000,
6963,2021-08-11,118.265654,111254.000000,
6963,2021-11-04,195.604104,111403.000000,
6963,2022-02-04,179.490314,115531.000000,
6963,2022-06-24,187.258628,113936.000000,
6963,2022-08-05,266.002975,125112.000000,
6963,2022-11-07,265.136231,134800.000000,
6971,2020-02-13,114.920233,397835.000000,-26450.000000
6971,2020-06-25,17.813045,402168.000000,-25770.000000
6971,2020-08-07,61.749514,317094.000000,-22620.000000
6971,2020-11-13,33.053564,378943.000000,-27087.000000
6971,2021-02-10,81.588226,404497.000000,-39087.000000
6971,2021-06-25,72.516840,426363.000000,-33715.000000
6971,2021-08-11,112.459993,420712.000000,-30689.000000
6971,2021-11-12,89.553927,455625.000000,-33038.000000
6971,2022-02-10,129.452768,479328.000000,-32050.000000
6971,2022-07-02,79.635217,483273.000000,-35073.000000
6971,2022-08-10,139.241740,491954.000000,-41841.000000
6971,2022-11-11,71.359712,520218.000000,-44782.000000
6981,2020-02-12,87.606646,410222.000000,-61257.000000
6981,2020-06-26,56.632905,362885.000000,-109806.000000
6981,2020-08-07,61.866807,326798.000000,-47731.000000
6981,2020-11-10,94.210000,425207.000000,-44163.000000
6981,2021-02-10,119.506907,468648.000000,-50265.000000
6981,2021-06-29,94.925268,409540.000000,-57717.000000
6981,2021-08-06,120.686733,439557.000000,-46730.000000
6981,2021-11-09,141.552768,468517.000000,-33273.000000
6981,2022-02-10,129.168740,471387.000000,-35179.000000
6981,2022-06-29,99.541152,433060.000000,-35349.000000
6981,2022-08-08,118.026956,436657.000000,-41833.000000
6981,2022-10-31,134.760000,483567.000000,-45006.000000
6988,2020-02-14,86.196676,192450.000000,-13858.000000
6988,2020-06-19,28.958361,170283.000000,-11552.000000
6988,2020-07-29,80.028187,163310.000000,-15581.000000
6988,2020-11-13,125.069272,194427.000000,-14526.000000
6988,2021-01-28,165.997594,208472.000000,-14865.000000
6988,2021-06-18,102.245080,195111.000000,-12752.000000
6988,2021-07-28,140.866391,203715.000000,-12120.000000
6988,2021-10-28,211.436331,222235.000000,-17337.000000
6988,2022-01-28,174.044945,220319.000000,-13817.000000
6988,2022-06-17,129.949801,207177.000000,-15684.000000
6988,2022-07-28,178.626201,216368.000000,-15812.000000
6988,2022-10-28,249.658871,268540.000000,-18483.000000
7011,2020-02-10,214.833226,978847.000000,-74639.000000
7011,2020-06-26,-42.531336,1184865.000000,-62101.000000
7011,2020-08-05,-172.334561,778009.000000,-43455.000000
7011,2020-11-05,2.439902,880616.000000,-37591.000000
7011,2021-02-08,179.661349,944751.000000,-36107.000000
7011,2021-06-29,111.080038,1096569.000000,-29059.000000
7011,2021-08-05,37.677913,851715.000000,-25849.000000
7011,2021-11-02,-1.696261,812031.000000,-33852.000000
7011,2022-02-09,113.020034,981628.000000,-36769.000000
7011,2022-06-29,189.220829,1214908.000000,-32786.000000
7011,2022-08-10,57.163875,871332.000000,-28384.000000
7011,2022-11-07,104.031561,1003934.000000,-26076.000000
7201,2020-02-14,-6.670000,2504211.000000,-380809.000000
7201,2020-07-06,-181.582921,2371580.000000,-351991.000000
7201,2020-07-30,-72.999497,1174194.000000,-255097.000000
7201,2020-11-13,-11.340000,1918493.000000,-312664.000000
7201,2021-02-12,-9.650000,2224760.000000,-293106.000000
7201,2021-06-29,-20.692018,2545125.000000,-321438.000000
7201,2021-07-30,29.263203,2008247.000000,-347338.000000
7201,2021-11-11,13.830000,1938750.000000,-281496.000000
7201,2022-02-10,8.350000,2207034.000000,-243604.000000
7201,2022-06-30,3.627188,2270554.000000,-251448.000000
7201,2022-08-01,12.035474,2137311.000000,-259272.000000
7201,2022-12-08,4.440000,2524939.000000,-202239.000000
7202,2020-02-13,37.380922,498147.000000,
7202,2020-06-29,18.751411,561674.000000,
7202,2020-08-07,-13.231806,327446.000000,
7202,2020-11-13,10.868518,465416.000000,
7202,2021-02-12,40.973771,515329.000000,
7202,2021-06-25,19.295061,599959.000000,
7202,2021-08-06,60.053212,529608.000000,
7202,2021-11-12,31.860403,615442.000000,
7202,2022-02-14,43.243347,638751.000000,
7202,2022-06-28,27.768210,730490.000000,
7202,2022-08-10,46.508657,688201.000000,
7202,2022-11-11,47.659283,805131.000000,
7203,2020-02-28,52.681885,7544569.000000,-867014.000000
7203,2020-06-24,4.243128,7099828.000000,-811224.000000
7203,2020-08-07,11.373248,4600796.000000,-745044.000000
7203,2020-11-12,33.657479,6774427.000000,-824929.000000
7203,2021-02-12,59.993461,8150032.000000,-979856.000000
7203,2021-06-24,55.594705,7689338.000000,-939669.000000
7203,2021-08-06,64.226968,7935558.000000,-1074572.000000
7203,2021-11-12,45.012881,7545741.000000,-884026.000000
7203,2022-02-14,57.183621,7785742.000000,-724472.000000
7203,2022-05-16,38.676131,8112466.000000,
7203,2022-06-23,38.676653,8112466.000000,-801089.000000
7203,2022-08-31,53.654927,8491116.000000,-832566.000000
7203,2022-11-10,31.726969,9218232.000000,-831832.000000
7211,2020-02-07,-9.647170,538959.000000,
7211,2020-06-25,-9.419395,603362.000000,
7211,2020-08-04,-118.358831,229545.000000,
7211,2020-11-06,-22.660390,345329.000000,
7211,2021-02-05,-22.901973,377909.000000,
7211,2021-06-24,-45.954530,502693.000000,
7211,2021-08-04,4.094478,431940.000000,
7211,2021-11-10,10.470792,458627.000000,
7211,2022-02-04,15.503547,525564.000000,
7211,2022-06-24,19.692858,622778.000000,
7211,2022-08-04,25.914448,528698.000000,
7211,2022-11-09,29.682287,629494.000000,
7259,2020-02-13,60.436950,958051.000000,-66205.000000
7259,2020-06-17,-83.895169,912768.000000,-75057.000000
7259,2020-08-07,-186.661422,555269.000000,-53075.000000
7259,2020-11-13,114.327164,900721.000000,-60529.000000
7259,2021-02-12,217.374849,1048498.000000,-38987.000000
7259,2021-06-21,246.905564,1021310.000000,-47722.000000
7259,2021-08-06,170.751164,977526.000000,-52813.000000
7259,2021-11-12,60.519822,887194.000000,-55455.000000
7259,2022-02-10,139.306306,1003656.000000,-49062.000000
7259,2022-06-20,156.069235,1049056.000000,-60453.000000
7259,2022-08-10,80.280650,997887.000000,-48584.000000
7259,2022-11-11,38.160008,1108728.000000,-50494.000000
7267,2020-02-12,66.372219,3747593.000000,-97641.000000
7267,2020-06-04,-17.020823,3458060.000000,-119200.000000
7267,2020-06-19,-17.020823,3458060.000000,-119200.000000
7267,2020-08-06,-46.837782,2123775.000000,-84090.000000
7267,2020-11-17,139.531782,3651369.000000,-57779.000000
7267,2021-02-19,164.510308,3771569.000000,-85282.000000
7267,2021-06-01,123.550000,3623806.000000,-91259.000000
7267,2021-06-23,123.550000,3623806.000000,-91259.000000
7267,2021-08-06,128.866657,3583870.000000,-80310.000000
7267,2021-11-10,96.560000,3404358.000000,-60429.000000
7267,2022-02-18,112.419125,3688785.000000,-58023.000000
7267,2022-05-31,73.020000,3875683.000000,
7267,2022-06-22,73.020000,3875683.000000,-69381.000000
7267,2022-08-10,87.230000,3829550.000000,-96990.000000
7267,2022-11-10,110.846289,4255754.000000,-152431.000000
7269,2020-02-13,79.526925,870624.000000,-62236.000000
7269,2020-06-26,36.508300,862363.000000,-54926.000000
7269,2020-08-07,3.634621,425262.000000,-35651.000000
7269,2020-11-13,108.297143,844985.000000,-49606.000000
7269,2021-02-12,121.385814,905285.000000,-41548.000000
7269,2021-06-25,68.319358,1002677.000000,-44901.000000
7269,2021-08-06,174.541854,845350.000000,-42672.000000
7269,2021-11-12,32.482930,828236.000000,-40475.000000
7269,2022-02-10,72.608297,900744.000000,-48481.000000
7269,2022-06-29,50.572398,994050.000000,-58844.000000
7269,2022-08-12,120.017200,1063358.000000,-73032.000000
7269,2022-11-11,117.009587,1154146.000000,-52962.000000
7270,2020-02-12,56.616224,878891.000000,-33032.000000
7270,2020-06-24,53.321926,859545.000000,-28623.000000
7270,2020-08-07,-10.041535,456998.000000,-40386.000000
7270,2020-11-11,40.953966,761394.000000,-26469.000000
7270,2021-02-12,65.850366,856437.000000,-26219.000000
7270,2021-06-24,3.005720,755381.000000,-31651.000000
7270,2021-08-06,24.142292,635171.000000,-40188.000000
7270,2021-11-11,34.259293,706484.000000,-16180.000000
7270,2022-02-10,23.574511,665859.000000,-23283.000000
7270,2022-06-23,9.308590,737006.000000,-21600.000000
7270,2022-08-05,35.481818,834101.000000,-37205.000000
7270,2022-11-10,66.035165,916795.000000,-27928.000000
7272,2020-03-26,0.326344,397553.000000,-20954.000000
7272,2020-05-29,27.507252,395850.000000,-13433.000000
7272,2020-08-06,-35.393134,289649.000000,-13467.000000
7272,2020-11-09,122.540588,381587.000000,-8616.000000
7272,2021-03-25,37.234949,404212.000000,-15880.000000
7272,2021-05-14,119.562424,444120.000000,-13126.000000
7272,2021-08-06,146.715532,475933.000000,-16858.000000
7272,2021-11-09,125.760721,442565.000000,-15214.000000
7272,2022-03-24,53.361102,449878.000000,-21566.000000
7272,2022-05-13,94.298152,481747.000000,-14969.000000
7272,2022-08-08,147.647903,587180.000000,-22162.000000
7272,2022-11-08,147.885256,608200.000000,-16534.000000
7309,2020-03-27,97.453101,93707.000000,
7309,2020-05-14,212.114347,76920.000000,
7309,2020-08-12,124.519956,83335.000000,
7309,2020-11-12,172.869471,103919.000000,
7309,2021-03-31,175.199568,113866.000000,
7309,2021-05-13,308.482292,126426.000000,
7309,2021-08-11,295.698982,138268.000000,
7309,2021-11-11,324.199680,130493.000000,
7309,2022-03-31,324.302348,151328.000000,
7309,2022-05-12,314.033151,144047.000000,
7309,2022-08-10,436.893097,159639.000000,
7309,2022-11-10,494.812661,163979.000000,
7701,2020-02-07,27.623596,92624.000000,
7701,2020-06-26,35.248347,106340.000000,
7701,2020-08-06,14.121992,80176.000000,
7701,2020-11-10,33.112268,98589.000000,
7701,2021-02-08,32.904449,97288.000000,
7701,2021-06-28,42.376419,117446.000000,
7701,2021-08-06,29.615199,94298.000000,
7701,2021-11-08,39.908094,107769.000000,
7701,2022-02-07,45.450226,103791.000000,
7701,2022-06-29,45.517793,122317.000000,
