id,date,eps,revenue,capex
5802,2022-02-07,24.661391,24.661391,24.661391
5802,2022-06-24,57.294638,57.294638,57.294638
5802,2022-08-05,26.020669,26.020669,26.020669
5802,2022-11-07,18.945270,18.945270,18.945270
6201,2020-02-13,151.515053,151.515053,151.515053
6201,2020-06-19,53.316757,53.316757,53.316757
6201,2020-08-07,77.524373,77.524373,77.524373
6201,2020-11-13,77.421308,77.421308,77.421308
6201,2021-02-12,198.858548,198.858548,198.858548
6201,2021-06-18,86.479278,86.479278,86.479278
6201,2021-08-06,249.928336,249.928336,249.928336
6201,2021-11-12,83.055269,83.055269,83.055269
6201,2022-02-10,191.310229,191.310229,191.310229
6201,2022-06-17,56.435197,56.435197,56.435197
6201,2022-08-10,230.685489,230.685489,230.685489
6201,2022-11-11,113.582561,113.582561,113.582561
6273,2020-02-12,436.782127,436.782127,436.782127
6273,2020-06-26,418.580877,418.580877,418.580877
6273,2020-08-07,348.898042,348.898042,348.898042
6273,2020-11-13,346.878946,346.878946,346.878946
6273,2021-02-12,469.164386,469.164386,469.164386
6273,2021-06-29,667.495329,667.495329,667.495329
6273,2021-08-11,695.629143,695.629143,695.629143
6273,2021-11-12,670.530903,670.530903,670.530903
6273,2022-02-14,737.797956,737.797956,737.797956
6273,2022-06-29,820.205765,820.205765,820.205765
6273,2022-08-10,1154.009794,1154.009794,1154.009794
6273,2022-11-14,882.323232,882.323232,882.323232
6301,2020-02-13,47.868138,47.868138,47.868138
6301,2020-07-06,33.764992,33.764992,33.764992
6301,2020-08-07,17.203377,17.203377,17.203377
6301,2020-11-12,22.272815,22.272815,22.272815
6301,2021-02-12,30.349092,30.349092,30.349092
6301,2021-06-24,36.476610,36.476610,36.476610
6301,2021-08-06,43.269466,43.269466,43.269466
6301,2021-11-12,55.285388,55.285388,55.285388
6301,2022-02-10,65.970558,65.970558,65.970558
6301,2022-06-20,73.444669,73.444669,73.444669
6301,2022-08-10,85.109135,85.109135,85.109135
6301,2022-11-14,86.854971,86.854971,86.854971
6326,2020-03-20,21.820000,21.820000,21.820000
6326,2020-05-15,17.014188,17.014188,17.014188
6326,2020-08-08,31.871685,31.871685,31.871685
6326,2020-11-12,30.464514,30.464514,30.464514
6326,2021-03-21,26.540000,26.540000,26.540000
6326,2021-05-15,43.082972,43.082972,43.082972
6326,2021-08-12,42.141809,42.141809,42.141809
6326,2021-11-11,36.155748,36.155748,36.155748
6326,2022-03-19,24.010000,24.010000,24.010000
6326,2022-05-13,41.333306,41.333306,41.333306
6326,2022-08-09,34.790177,34.790177,34.790177
6326,2022-11-11,35.392782,35.392782,35.392782
6367,2020-02-13,100.871616,100.871616,100.871616
6367,2020-06-26,77.610603,77.610603,77.610603
6367,2020-08-05,113.145833,113.145833,113.145833
6367,2020-11-06,176.008229,176.008229,176.008229
6367,2021-02-10,150.809028,150.809028,150.809028
6367,2021-06-29,94.002549,94.002549,94.002549
6367,2021-08-04,268.678646,268.678646,268.678646
6367,2021-11-05,206.619900,206.619900,206.619900
6367,2022-02-08,135.390008,135.390008,135.390008
6367,2022-06-29,133.203043,133.203043,133.203043
6367,2022-08-03,241.045895,241.045895,241.045895
6367,2022-11-09,293.278215,293.278215,293.278215
6383,2020-02-12,22.862862,22.862862,22.862862
6383,2020-06-29,16.576253,16.576253,16.576253
6383,2020-08-07,19.574051,19.574051,19.574051
6383,2020-11-09,19.417475,19.417475,19.417475
6383,2021-02-08,19.452668,19.452668,19.452668
6383,2021-06-28,27.264766,27.264766,27.264766
6383,2021-08-06,20.436720,20.436720,20.436720
6383,2021-11-08,16.381647,16.381647,16.381647
6383,2022-02-07,26.281959,26.281959,26.281959
6383,2022-06-27,31.800194,31.800194,31.800194
6383,2022-08-09,15.434425,15.434425,15.434425
6383,2022-11-09,29.567908,29.567908,29.567908
6479,2020-02-13,45.766039,45.766039,45.766039
6479,2020-06-26,26.274927,26.274927,26.274927
6479,2020-08-12,8.748685,8.748685,8.748685
6479,2020-11-11,32.416471,32.416471,32.416471
6479,2021-02-15,39.598148,39.598148,39.598148
6479,2021-06-29,14.165785,14.165785,14.165785
6479,2021-08-11,36.109014,36.109014,36.109014
6479,2021-11-11,50.360545,50.360545,50.360545
6479,2022-02-10,45.424084,45.424084,45.424084
6479,2022-06-29,38.203358,38.203358,38.203358
6479,2022-08-10,26.428274,26.428274,26.428274
6479,2022-11-11,48.620000,48.620000,48.620000
6501,2020-02-10,-138.909285,-138.909285,-138.909285
6501,2020-07-01,33.614915,33.614915,33.614915
6501,2020-08-31,231.131247,231.131247,231.131247
6501,2020-09-10,33.609609,33.609609,33.609609
6501,2020-11-12,28.473614,28.473614,28.473614
6501,2021-02-10,59.134357,59.134357,59.134357
6501,2021-05-25,200.554258,200.554258,200.554258
6501,2021-06-23,200.549243,200.549243,200.549243
6501,2021-08-05,126.493695,126.493695,126.493695
6501,2021-11-12,207.173123,207.173123,207.173123
6501,2022-02-10,132.796091,132.796091,132.796091
6501,2022-05-25,137.281968,137.281968,137.281968
6501,2022-07-15,137.280083,137.280083,137.280083
6501,2022-08-09,38.531392,38.531392,38.531392
6501,2022-11-11,142.173676,142.173676,142.173676
6502,2020-02-14,-1.046287,-1.046287,-1.046287
6502,2020-08-12,-25.019015,-25.019015,-25.019015
6502,2020-11-11,32.720345,32.720345,32.720345
6502,2021-02-12,88.438553,88.438553,88.438553
6502,2021-08-12,39.653003,39.653003,39.653003
6502,2021-11-12,94.583066,94.583066,94.583066
6502,2022-02-14,127.449325,127.449325,127.449325
6502,2022-06-28,183.996381,183.996381,183.996381
6502,2022-08-10,59.848143,59.848143,59.848143
6502,2022-11-11,172.820000,172.820000,172.820000
6503,2020-02-07,31.913084,31.913084,31.913084
6503,2020-06-26,28.960979,28.960979,28.960979
6503,2020-07-30,8.340000,8.340000,8.340000
6503,2020-11-06,14.145432,14.145432,14.145432
6503,2021-02-02,27.760000,27.760000,27.760000
6503,2021-06-29,39.790467,39.790467,39.790467
6503,2021-07-29,28.820000,28.820000,28.820000
6503,2021-10-28,20.090000,20.090000,20.090000
6503,2022-02-02,20.480000,20.480000,20.480000
6503,2022-06-29,25.989207,25.989207,25.989207
6503,2022-08-05,15.857083,15.857083,15.857083
6503,2022-10-28,19.570000,19.570000,19.570000
6504,2020-02-14,30.145195,30.145195,30.145195
6504,2020-08-06,129.574920,129.574920,129.574920
6504,2020-08-31,9.493006,9.493006,9.493006
6504,2020-11-13,4.963526,4.963526,4.963526
6504,2021-02-12,-42.691421,-42.691421,-42.691421
6504,2021-06-25,321.749357,321.749357,321.749357
6504,2021-08-11,34.815665,34.815665,34.815665
6504,2021-11-12,63.050448,63.050448,63.050448
6504,2022-02-14,79.929710,79.929710,79.929710
6504,2022-06-28,232.885727,232.885727,232.885727
6504,2022-08-10,69.527776,69.527776,69.527776
6504,2022-11-14,72.300206,72.300206,72.300206
6506,2020-01-14,8.874382,8.874382,8.874382
6506,2020-05-28,17.047758,17.047758,17.047758
6506,2020-07-13,17.289335,17.289335,17.289335
6506,2020-10-12,19.090175,19.090175,19.090175
6506,2021-01-13,17.494395,17.494395,17.494395
6506,2021-05-27,18.530986,18.530986,18.530986
6506,2021-07-12,38.558060,38.558060,38.558060
6506,2021-10-11,42.404813,42.404813,42.404813
6506,2022-01-12,36.761752,36.761752,36.761752
6506,2022-05-27,28.996484,28.996484,28.996484
6506,2022-07-11,39.638578,39.638578,39.638578
6506,2022-10-11,51.044997,51.044997,51.044997
6586,2020-02-07,50.052072,50.052072,50.052072
6586,2020-06-26,33.743731,33.743731,33.743731
6586,2020-08-07,42.431975,42.431975,42.431975
6586,2020-10-30,57.526758,57.526758,57.526758
6586,2021-02-08,72.732956,72.732956,72.732956
6586,2021-06-28,55.714473,55.714473,55.714473
6586,2021-08-06,79.594345,79.594345,79.594345
6586,2021-11-08,59.690977,59.690977,59.690977
6586,2022-02-07,49.846672,49.846672,49.846672
6586,2022-06-29,49.404759,49.404759,49.404759
6586,2022-07-26,38.901440,38.901440,38.901440
6586,2022-10-28,1.896587,1.896587,1.896587
6594,2020-02-13,39.110683,39.110683,39.110683
6594,2020-06-18,16.300024,16.300024,16.300024
6594,2020-08-07,34.630070,34.630070,34.630070
6594,2020-11-12,49.041077,49.041077,49.041077
6594,2021-02-12,59.503234,59.503234,59.503234
6594,2021-06-23,65.460000,65.460000,65.460000
6594,2021-08-06,57.135779,57.135779,57.135779
6594,2021-11-12,58.357904,58.357904,58.357904
6594,2022-02-10,55.901129,55.901129,55.901129
6594,2022-06-20,62.670000,62.670000,62.670000
6594,2022-08-09,71.498536,71.498536,71.498536
6594,2022-11-11,78.830780,78.830780,78.830780
6645,2020-02-14,252.819804,252.819804,252.819804
6645,2020-06-24,19.079239,19.079239,19.079239
6645,2020-08-07,48.032256,48.032256,48.032256
6645,2020-11-13,47.130758,47.130758,47.130758
6645,2021-02-12,72.974915,72.974915,72.974915
6645,2021-07-01,46.585305,46.585305,46.585305
6645,2021-08-06,100.034128,100.034128,100.034128
6645,2021-11-12,61.195122,61.195122,61.195122
6645,2022-02-10,61.170532,61.170532,61.170532
6645,2022-06-24,83.190983,83.190983,83.190983
6645,2022-08-09,39.890767,39.890767,39.890767
6645,2022-11-11,99.818000,99.818000,99.818000
6701,2020-01-30,77.175248,77.175248,77.175248
6701,2020-03-17,123.295351,123.295351,123.295351
6701,2020-06-09,195.586713,195.586713,195.586713
6701,2020-06-30,195.586713,195.586713,195.586713
6701,2020-07-31,-19.273450,-19.273450,-19.273450
6701,2020-10-29,59.470000,59.470000,59.470000
6701,2020-10-30,59.465000,59.465000,59.465000
6701,2021-01-29,159.738710,159.738710,159.738710
6701,2021-05-26,349.391350,349.391350,349.391350
6701,2021-07-30,0.829458,0.829458,0.829458
6701,2021-10-29,48.148719,48.148719,48.148719
6701,2021-11-13,349.400025,349.400025,349.400025
6701,2022-02-01,42.542336,42.542336,42.542336
6701,2022-06-22,427.014706,427.014706,427.014706
6701,2022-07-29,-50.882608,-50.882608,-50.882608
6701,2022-10-28,65.580702,65.580702,65.580702
6702,2020-02-05,178.826048,178.826048,178.826048
6702,2020-06-22,299.106232,299.106232,299.106232
6702,2020-08-03,90.768354,90.768354,90.768354
6702,2020-10-30,144.569890,144.569890,144.569890
6702,2021-02-03,335.894862,335.894862,335.894862
6702,2021-07-09,443.731285,443.731285,443.731285
6702,2021-08-03,121.595306,121.595306,121.595306
6702,2021-11-01,145.219085,145.219085,145.219085
6702,2022-02-03,361.603454,361.603454,361.603454
6702,2022-06-27,297.220554,297.220554,297.220554
6702,2022-08-02,87.949275,87.949275,87.949275
6702,2022-11-02,278.248041,278.248041,278.248041
6752,2020-02-13,33.106715,33.106715,33.106715
6752,2020-06-29,20.387607,20.387607,20.387607
6752,2020-08-05,-4.214792,-4.214792,-4.214792
6752,2020-11-13,25.157477,25.157477,25.157477
6752,2021-02-02,34.848237,34.848237,34.848237
6752,2021-06-25,14.971366,14.971366,14.971366
6752,2021-08-06,32.801936,32.801936,32.801936
6752,2021-11-15,32.784032,32.784032,32.784032
6752,2022-02-10,18.249727,18.249727,18.249727
6752,2022-06-24,25.580166,25.580166,25.580166
6752,2022-08-05,20.973344,20.973344,20.973344
6752,2022-11-11,25.016078,25.016078,25.016078
6758,2020-02-04,187.018425,187.018425,187.018425
6758,2020-06-26,10.329170,10.329170,10.329170
6758,2020-08-04,191.090822,191.090822,191.090822
6758,2020-10-28,374.342038,374.342038,374.342038
6758,2020-11-04,374.342038,374.342038,374.342038
6758,2021-02-03,301.086820,301.086820,301.086820
6758,2021-06-22,86.409902,86.409902,86.409902
6758,2021-08-04,170.945364,170.945364,170.945364
6758,2021-08-12,170.945364,170.945364,170.945364
6758,2021-11-04,171.852747,171.852747,171.852747
6758,2022-02-02,279.227625,279.227625,279.227625
6758,2022-02-08,279.227625,279.227625,279.227625
6758,2022-06-28,89.706907,89.706907,89.706907
6758,2022-07-29,176.464165,176.464165,176.464165
6758,2022-08-04,176.464165,176.464165,176.464165
6758,2022-11-01,213.431924,213.431924,213.431924
6762,2020-02-13,77.782176,77.782176,77.782176
6762,2020-06-23,-43.890621,-43.890621,-43.890621
6762,2020-08-07,34.811061,34.811061,34.811061
6762,2020-11-13,76.610487,76.610487,76.610487
6762,2021-02-12,81.407714,81.407714,81.407714
6762,2021-06-23,16.529187,16.529187,16.529187
6762,2021-08-06,70.364594,70.364594,70.364594
6762,2021-11-12,109.664005,109.664005,109.664005
6762,2022-02-10,129.495112,129.495112,129.495112
6762,2022-06-24,36.917621,36.917621,36.917621
6762,2022-09-02,82.874939,82.874939,82.874939
6762,2022-11-11,146.508879,146.508879,146.508879
6857,2020-02-13,60.209213,60.209213,60.209213
6857,2020-06-26,74.701817,74.701817,74.701817
6857,2020-08-13,53.153479,53.153479,53.153479
6857,2020-11-13,70.486056,70.486056,70.486056
6857,2021-02-12,61.289526,61.289526,61.289526
6857,2021-06-24,169.442471,169.442471,169.442471
6857,2021-08-13,98.417361,98.417361,98.417361
6857,2021-11-12,81.080135,81.080135,81.080135
6857,2022-02-10,132.500870,132.500870,132.500870
6857,2022-06-22,138.590564,138.590564,138.590564
6857,2022-08-12,192.141337,192.141337,192.141337
6857,2022-11-11,182.920584,182.920584,182.920584
6861,2020-02-03,202.944802,202.944802,202.944802
6861,2020-06-15,207.451178,207.451178,207.451178
6861,2020-08-03,150.523446,150.523446,150.523446
6861,2020-11-02,197.163179,197.163179,197.163179
6861,2021-02-02,198.081855,198.081855,198.081855
6861,2021-06-14,267.703582,267.703582,267.703582
6861,2021-08-03,278.601057,278.601057,278.601057
6861,2021-11-02,306.012551,306.012551,306.012551
6861,2022-02-02,315.929013,315.929013,315.929013
6861,2022-06-13,350.290462,350.290462,350.290462
6861,2022-08-03,328.307068,328.307068,328.307068
6861,2022-11-02,416.524413,416.524413,416.524413
6902,2020-02-07,41.164271,41.164271,41.164271
6902,2020-06-19,-87.783530,-87.783530,-87.783530
6902,2020-08-06,-116.237562,-116.237562,-116.237562
6902,2020-11-06,24.449262,24.449262,24.449262
6902,2021-02-09,147.379750,147.379750,147.379750
6902,2021-06-22,105.797647,105.797647,105.797647
6902,2021-08-06,115.247437,115.247437,115.247437
6902,2021-11-05,30.237544,30.237544,30.237544
6902,2022-02-09,105.060000,105.060000,105.060000
6902,2022-06-21,92.371981,92.371981,92.371981
6902,2022-08-12,67.958812,67.958812,67.958812
6902,2022-11-04,70.780232,70.780232,70.780232
6954,2020-02-07,17.026310,17.026310,17.026310
6954,2020-06-30,17.562475,17.562475,17.562475
6954,2020-08-06,9.478430,9.478430,9.478430
6954,2020-11-06,19.831824,19.831824,19.831824
6954,2021-02-09,28.393581,28.393581,28.393581
6954,2021-06-30,40.317384,40.317384,40.317384
6954,2021-08-05,42.014879,42.014879,42.014879
6954,2021-11-08,39.990615,39.990615,39.990615
6954,2022-02-09,41.834011,41.834011,41.834011
6954,2022-06-30,38.057553,38.057553,38.057553
6954,2022-08-08,43.998997,43.998997,43.998997
6954,2022-11-09,44.005812,44.005812,44.005812
6963,2020-02-06,74.952021,74.952021,74.952021
6963,2020-08-06,73.618511,73.618511,73.618511
6963,2020-11-04,53.700365,53.700365,53.700365
6963,2020-12-03,40.821594,40.821594,40.821594
6963,2021-02-04,64.977535,64.977535,64.977535
6963,2021-06-25,184.050454,184.050454,184.050454
6963,2021-08-11,118.265654,118.265654,118.265654
6963,2021-11-04,195.604104,195.604104,195.604104
6963,2022-02-04,179.490314,179.490314,179.490314
6963,2022-06-24,187.258628,187.258628,187.258628
6963,2022-08-05,266.002975,266.002975,266.002975
6963,2022-11-07,265.136231,265.136231,265.136231
6971,2020-02-13,114.920233,114.920233,114.920233
6971,2020-06-25,17.813045,17.813045,17.813045
6971,2020-08-07,61.749514,61.749514,61.749514
6971,2020-11-13,33.053564,33.053564,33.053564
6971,2021-02-10,81.588226,81.588226,81.588226
6971,2021-06-25,72.516840,72.516840,72.516840
6971,2021-08-11,112.459993,112.459993,112.459993
6971,2021-11-12,89.553927,89.553927,89.553927
6971,2022-02-10,129.452768,129.452768,129.452768
6971,2022-07-02,79.635217,79.635217,79.635217
6971,2022-08-10,139.241740,139.241740,139.241740
6971,2022-11-11,71.359712,71.359712,71.359712
6981,2020-02-12,87.606646,87.606646,87.606646
6981,2020-06-26,56.632905,56.632905,56.632905
6981,2020-08-07,61.866807,61.866807,61.866807
6981,2020-11-10,94.210000,94.210000,94.210000
6981,2021-02-10,119.506907,119.506907,119.506907
6981,2021-06-29,94.925268,94.925268,94.925268
6981,2021-08-06,120.686733,120.686733,120.686733
6981,2021-11-09,141.552768,141.552768,141.552768
6981,2022-02-10,129.168740,129.168740,129.168740
6981,2022-06-29,99.541152,99.541152,99.541152
6981,2022-08-08,118.026956,118.026956,118.026956
6981,2022-10-31,134.760000,134.760000,134.760000
6988,2020-02-14,86.196676,86.196676,86.196676
6988,2020-06-19,28.958361,28.958361,28.958361
6988,2020-07-29,80.028187,80.028187,80.028187
6988,2020-11-13,125.069272,125.069272,125.069272
6988,2021-01-28,165.997594,165.997594,165.997594
6988,2021-06-18,102.245080,102.245080,102.245080
6988,2021-07-28,140.866391,140.866391,140.866391
6988,2021-10-28,211.436331,211.436331,211.436331
6988,2022-01-28,174.044945,174.044945,174.044945
6988,2022-06-17,129.949801,129.949801,129.949801
6988,2022-07-28,178.626201,178.626201,178.626201
6988,2022-10-28,249.658871,249.658871,249.658871
7011,2020-02-10,214.833226,214.833226,214.833226
7011,2020-06-26,-42.531336,-42.531336,-42.531336
7011,2020-08-05,-172.334561,-172.334561,-172.334561
7011,2020-11-05,2.439902,2.439902,2.439902
7011,2021-02-08,179.661349,179.661349,179.661349
7011,2021-06-29,111.080038,111.080038,111.080038
7011,2021-08-05,37.677913,37.677913,37.677913
7011,2021-11-02,-1.696261,-1.696261,-1.696261
7011,2022-02-09,113.020034,113.020034,113.020034
7011,2022-06-29,189.220829,189.220829,189.220829
7011,2022-08-10,57.163875,57.163875,57.163875
7011,2022-11-07,104.031561,104.031561,104.031561
7201,2020-02-14,-6.670000,-6.670000,-6.670000
7201,2020-07-06,-181.582921,-181.582921,-181.582921
7201,2020-07-30,-72.999497,-72.999497,-72.999497
7201,2020-11-13,-11.340000,-11.340000,-11.340000
7201,2021-02-12,-9.650000,-9.650000,-9.650000
7201,2021-06-29,-20.692018,-20.692018,-20.692018
7201,2021-07-30,29.263203,29.263203,29.263203
7201,2021-11-11,13.830000,13.830000,13.830000
7201,2022-02-10,8.350000,8.350000,8.350000
7201,2022-06-30,3.627188,3.627188,3.627188
7201,2022-08-01,12.035474,12.035474,12.035474
7201,2022-12-08,4.440000,4.440000,4.440000
7202,2020-02-13,37.380922,37.380922,37.380922
7202,2020-06-29,18.751411,18.751411,18.751411
7202,2020-08-07,-13.231806,-13.231806,-13.231806
7202,2020-11-13,10.868518,10.868518,10.868518
7202,2021-02-12,40.973771,40.973771,40.973771
7202,2021-06-25,19.295061,19.295061,19.295061
7202,2021-08-06,60.053212,60.053212,60.053212
7202,2021-11-12,31.860403,31.860403,31.860403
7202,2022-02-14,43.243347,43.243347,43.243347
7202,2022-06-28,27.768210,27.768210,27.768210
7202,2022-08-10,46.508657,46.508657,46.508657
7202,2022-11-11,47.659283,47.659283,47.659283
7203,2020-02-28,52.681885,52.681885,52.681885
7203,2020-06-24,4.243128,4.243128,4.243128
7203,2020-08-07,11.373248,11.373248,11.373248
7203,2020-11-12,33.657479,33.657479,33.657479
7203,2021-02-12,59.993461,59.993461,59.993461
7203,2021-06-24,55.594705,55.594705,55.594705
7203,2021-08-06,64.226968,64.226968,64.226968
7203,2021-11-12,45.012881,45.012881,45.012881
7203,2022-02-14,57.183621,57.183621,57.183621
7203,2022-05-16,38.676131,38.676131,38.676131
7203,2022-06-23,38.676653,38.676653,38.676653
7203,2022-08-31,53.654927,53.654927,53.654927
7203,2022-11-10,31.726969,31.726969,31.726969
7211,2020-02-07,-9.647170,-9.647170,-9.647170
7211,2020-06-25,-9.419395,-9.419395,-9.419395
7211,2020-08-04,-118.358831,-118.358831,-118.358831
7211,2020-11-06,-22.660390,-22.660390,-22.660390
7211,2021-02-05,-22.901973,-22.901973,-22.901973
7211,2021-06-24,-45.954530,-45.954530,-45.954530
7211,2021-08-04,4.094478,4.094478,4.094478
7211,2021-11-10,10.470792,10.470792,10.470792
7211,2022-02-04,15.503547,15.503547,15.503547
7211,2022-06-24,19.692858,19.692858,19.692858
7211,2022-08-04,25.914448,25.914448,25.914448
7211,2022-11-09,29.682287,29.682287,29.682287
7259,2020-02-13,60.436950,60.436950,60.436950
7259,2020-06-17,-83.895169,-83.895169,-83.895169
7259,2020-08-07,-186.661422,-186.661422,-186.661422
7259,2020-11-13,114.327164,114.327164,114.327164
7259,2021-02-12,217.374849,217.374849,217.374849
7259,2021-06-21,246.905564,246.905564,246.905564
7259,2021-08-06,170.751164,170.751164,170.751164
7259,2021-11-12,60.519822,60.519822,60.519822
7259,2022-02-10,139.306306,139.306306,139.306306
7259,2022-06-20,156.069235,156.069235,156.069235
7259,2022-08-10,80.280650,80.280650,80.280650
7259,2022-11-11,38.160008,38.160008,38.160008
7267,2020-02-12,66.372219,66.372219,66.372219
7267,2020-06-04,-17.020823,-17.020823,-17.020823
7267,2020-06-19,-17.020823,-17.020823,-17.020823
7267,2020-08-06,-46.837782,-46.837782,-46.837782
7267,2020-11-17,139.531782,139.531782,139.531782
7267,2021-02-19,164.510308,164.510308,164.510308
7267,2021-06-01,123.550000,123.550000,123.550000
7267,2021-06-23,123.550000,123.550000,123.550000
7267,2021-08-06,128.866657,128.866657,128.866657
7267,2021-11-10,96.560000,96.560000,96.560000
7267,2022-02-18,112.419125,112.419125,112.419125
7267,2022-05-31,73.020000,73.020000,73.020000
7267,2022-06-22,73.020000,73.020000,73.020000
7267,2022-08-10,87.230000,87.230000,87.230000
7267,2022-11-10,110.846289,110.846289,110.846289
7269,2020-02-13,79.526925,79.526925,79.526925
7269,2020-06-26,36.508300,36.508300,36.508300
7269,2020-08-07,3.634621,3.634621,3.634621
7269,2020-11-13,108.297143,108.297143,108.297143
7269,2021-02-12,121.385814,121.385814,121.385814
7269,2021-06-25,68.319358,68.319358,68.319358
7269,2021-08-06,174.541854,174.541854,174.541854
7269,2021-11-12,32.482930,32.482930,32.482930
7269,2022-02-10,72.608297,72.608297,72.608297
7269,2022-06-29,50.572398,50.572398,50.572398
7269,2022-08-12,120.017200,120.017200,120.017200
7269,2022-11-11,117.009587,117.009587,117.009587
7270,2020-02-12,56.616224,56.616224,56.616224
7270,2020-06-24,53.321926,53.321926,53.321926
7270,2020-08-07,-10.041535,-10.041535,-10.041535
7270,2020-11-11,40.953966,40.953966,40.953966
7270,2021-02-12,65.850366,65.850366,65.850366
7270,2021-06-24,3.005720,3.005720,3.005720
7270,2021-08-06,24.142292,24.142292,24.142292
7270,2021-11-11,34.259293,34.259293,34.259293
7270,2022-02-10,23.574511,23.574511,23.574511
7270,2022-06-23,9.308590,9.308590,9.308590
7270,2022-08-05,35.481818,35.481818,35.481818
7270,2022-11-10,66.035165,66.035165,66.035165
7272,2020-03-26,0.326344,0.326344,0.326344
7272,2020-05-29,27.507252,27.507252,27.507252
7272,2020-08-06,-35.393134,-35.393134,-35.393134
7272,2020-11-09,122.540588,122.540588,122.540588
7272,2021-03-25,37.234949,37.234949,37.234949
7272,2021-05-14,119.562424,119.562424,119.562424
7272,2021-08-06,146.715532,146.715532,146.715532
7272,2021-11-09,125.760721,125.760721,125.760721
7272,2022-03-24,53.361102,53.361102,53.361102
7272,2022-05-13,94.298152,94.298152,94.298152
7272,2022-08-08,147.647903,147.647903,147.647903
7272,2022-11-08,147.885256,147.885256,147.885256
7309,2020-03-27,97.453101,97.453101,97.453101
7309,2020-05-14,212.114347,212.114347,212.114347
7309,2020-08-12,124.519956,124.519956,124.519956
7309,2020-11-12,172.869471,172.869471,172.869471
7309,2021-03-31,175.199568,175.199568,175.199568
7309,2021-05-13,308.482292,308.482292,308.482292
7309,2021-08-11,295.698982,295.698982,295.698982
7309,2021-11-11,324.199680,324.199680,324.199680
7309,2022-03-31,324.302348,324.302348,324.302348
7309,2022-05-12,314.033151,314.033151,314.033151
7309,2022-08-10,436.893097,436.893097,436.893097
7309,2022-11-10,494.812661,494.812661,494.812661
7701,2020-02-07,27.623596,27.623596,27.623596
7701,2020-06-26,35.248347,35.248347,35.248347
7701,2020-08-06,14.121992,14.121992,14.121992
7701,2020-11-10,33.112268,33.112268,33.112268
7701,2021-02-08,32.904449,32.904449,32.904449
7701,2021-06-28,42.376419,42.376419,42.376419
7701,2021-08-06,29.615199,29.615199,29.615199
7701,2021-11-08,39.908094,39.908094,39.908094
7701,2022-02-07,45.450226,45.450226,45.450226
7701,2022-06-29,45.517793,45.517793,45.517793
7701,2022-08-08,29.475148,29.475148,29.475148
7701,2022-11-08,53.670389,53.670389,53.670389
7733,2020-02-06,17.949110,17.949110,17.949110
7733,2020-07-06,-5.809055,-5.809055,-5.809055
7733,2020-08-05,-2.128225,-2.128225,-2.128225
7733,2020-11-13,-15.530431,-15.530431,-15.530431
7733,2021-02-12,18.921698,18.921698,18.921698
7733,2021-06-21,8.784791,8.784791,8.784791
7733,2021-08-05,14.537483,14.537483,14.537483
7733,2021-11-05,33.996138,33.996138,33.996138
7733,2022-02-07,19.658884,19.658884,19.658884
7733,2022-06-21,22.020153,22.020153,22.020153
7733,2022-08-09,19.527782,19.527782,19.527782
7751,2020-02-25,30.614321,30.614321,30.614321
7751,2020-03-27,30.614321,30.614321,30.614321
7751,2020-05-14,20.687475,20.687475,20.687475
7751,2020-08-06,-8.448366,-8.448366,-8.448366
7751,2020-11-12,15.928845,15.928845,15.928845
7751,2021-03-30,51.046759,51.046759,51.046759
7751,2021-05-14,42.514010,42.514010,42.514010
7751,2021-08-13,58.480344,58.480344,58.480344
7751,2021-11-10,47.164718,47.164718,47.164718
7751,2022-02-25,57.188347,57.188347,57.188347
7751,2022-03-30,57.188347,57.188347,57.188347
7751,2022-05-12,43.968695,43.968695,43.968695
7751,2022-08-09,56.847640,56.847640,56.847640
7751,2022-11-10,52.899121,52.899121,52.899121
7912,2020-02-12,39.395093,39.395093,39.395093
7912,2020-06-26,-61.742703,-61.742703,-61.742703
7912,2020-08-05,26.349330,26.349330,26.349330
7912,2020-11-10,14.358444,14.358444,14.358444
7912,2021-02-09,45.126514,45.126514,45.126514
7912,2021-06-29,3.485486,3.485486,3.485486
7912,2021-08-05,53.210208,53.210208,53.210208
7912,2021-11-12,69.222444,69.222444,69.222444
7912,2022-02-10,132.456933,132.456933,132.456933
7912,2022-06-29,102.537554,102.537554,102.537554
7912,2022-08-10,58.580068,58.580068,58.580068
7912,2022-11-11,45.582831,45.582831,45.582831
7951,2020-02-14,65.181230,65.181230,65.181230
7951,2020-06-30,10.794896,10.794896,10.794896
7951,2020-08-07,-10.289282,-10.289282,-10.289282
7951,2020-11-02,50.585260,50.585260,50.585260
7951,2021-02-12,59.932081,59.932081,59.932081
7951,2021-06-25,51.160118,51.160118,51.160118
7951,2021-08-06,76.297796,76.297796,76.297796
7951,2021-11-15,45.987820,45.987820,45.987820
7951,2022-02-14,49.812773,49.812773,49.812773
7951,2022-06-23,42.234165,42.234165,42.234165
7951,2022-08-12,50.078393,50.078393,50.078393
7951,2022-11-14,71.141455,71.141455,71.141455
7832,2020-02-13,27.750477,27.750477,27.750477
7832,2020-06-22,7.223879,7.223879,7.223879
7832,2020-08-11,20.001851,20.001851,20.001851
7832,2020-11-10,28.123876,28.123876,28.123876
7832,2021-02-10,28.707821,28.707821,28.707821
7832,2021-06-21,-2.640283,-2.640283,-2.640283
7832,2021-08-10,31.739600,31.739600,31.739600
7832,2021-11-11,28.234058,28.234058,28.234058
